# Feature / Sample,PRISM|7122,PRISM|7147,PRISM|7150,PRISM|7153,PRISM|7184,PRISM|7238,PRISM|7406,PRISM|7408,PRISM|7421,PRISM|7445,PRISM|7486,PRISM|7496,PRISM|7506,PRISM|7547,PRISM|7658,PRISM|7662,PRISM|7744,PRISM|7759,PRISM|7762,PRISM|7776,PRISM|7791,PRISM|7843,PRISM|7847,PRISM|7852,PRISM|7855,PRISM|7858,PRISM|7860,PRISM|7861,PRISM|7862,PRISM|7870,PRISM|7874,PRISM|7875,PRISM|7879,PRISM|7897,PRISM|7899,PRISM|7904,PRISM|7906,PRISM|7908,PRISM|7909,PRISM|7910,PRISM|7911,PRISM|7912,PRISM|7938,PRISM|7941,PRISM|7947,PRISM|7948,PRISM|7955,PRISM|7971,PRISM|7989,PRISM|8095,PRISM|8096,PRISM|8101,PRISM|8106,PRISM|8129,PRISM|8226,PRISM|8244,PRISM|8264,PRISM|8275,PRISM|8283,PRISM|8332,PRISM|8336,PRISM|8361,PRISM|8374,PRISM|8377,PRISM|8406,PRISM|8441,PRISM|8444,PRISM|8447,PRISM|8452,PRISM|8458,PRISM|8462,PRISM|8464,PRISM|8466,PRISM|8467,PRISM|8475,PRISM|8480,PRISM|8483,PRISM|8485,PRISM|8496,PRISM|8502,PRISM|8503,PRISM|8511,PRISM|8513,PRISM|8515,PRISM|8523,PRISM|8534,PRISM|8537,PRISM|8550,PRISM|8564,PRISM|8565,PRISM|8573,PRISM|8577,PRISM|8589,PRISM|8591,PRISM|8592,PRISM|8605,PRISM|8624,PRISM|8628,PRISM|8629,PRISM|8667,PRISM|8675,PRISM|8683,PRISM|8692,PRISM|8696,PRISM|8728,PRISM|8734,PRISM|8735,PRISM|8746,PRISM|8749,PRISM|8753,PRISM|8754,PRISM|8758,PRISM|8764,PRISM|8765,PRISM|8774,PRISM|8776,PRISM|8778,PRISM|8783,PRISM|8784,PRISM|8785,PRISM|8788,PRISM|8789,PRISM|8794,PRISM|8795,PRISM|8800,PRISM|8802,PRISM|8803,PRISM|8805,PRISM|8806,PRISM|8807,PRISM|8809,PRISM|8815,PRISM|8841,PRISM|8843,PRISM|8844,PRISM|8846,PRISM|8847,PRISM|8849,PRISM|8878,PRISM|8882,PRISM|8892,PRISM|8894,PRISM|8898,PRISM|8924,PRISM|8932,PRISM|8982,PRISM|8998,PRISM|9010,PRISM|9018,PRISM|9030,PRISM|9033,PRISM|9074,PRISM|9079,PRISM|9126,PRISM|9148
Blautia_producta,0.0020042000000000003,0.0001791,0.0004974000000000001,0.0001329,0.0012766,0.0028401999999999998,0.0,0.0007088999999999999,0.0009369,0.0,0.0,0.00013230000000000002,3.570000000000001e-05,0.0011373,2.7300000000000003e-05,0.0,0.0,0.0017917000000000002,0.0014448,0.0001675,0.0005142,0.0,0.0,0.0,0.0,8.6e-05,0.0001118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3100000000000002e-05,0.0,0.0,0.0,0.000202,0.0,0.0016327000000000002,0.009747200000000001,0.0009818,0.0015679000000000001,0.0,0.0,0.0,0.0,0.0001354,0.0,0.005443600000000001,0.0,0.0,4.8e-05,0.0,1.8000000000000001e-06,3.5600000000000005e-05,0.0,0.0,5.550000000000001e-05,0.0002423,0.000128,0.00017130000000000002,0.0,0.0,0.0,0.0,0.0005827000000000001,0.0001985,0.035155900000000004,0.0,7.43e-05,0.0,0.0,3.97e-05,0.0009743,0.0008335,0.0,0.0,0.005787,2.8800000000000002e-05,0.0008225,0.0008054000000000001,0.0,0.0140945,0.0060596,0.0012835000000000001,0.07872710000000001,0.00015460000000000002,0.0,0.0,0.0062746,0.0006061,0.0,0.0010220000000000001,3.09e-05,0.0,0.0020835000000000003,0.0008935000000000001,0.0,0.0,0.0005179,3.48e-05,0.0005086,0.00014419999999999998,0.0,0.000172,0.00017350000000000002,0.0,0.0,0.0,0.0,7.219999999999999e-05,0.0,0.0,0.003331,4.3799999999999994e-05,0.0,0.0,0.0,5.8299999999999994e-05,0.0006362999999999999,1.24e-05,0.0012441,0.0005133,0.0025973000000000003,0.0,0.0081268,0.0,0.0002723,0.0,6.879999999999999e-05,0.0,0.0023691,0.0010175000000000002,0.0,0.0008103,0.0,6.12e-05,0.0,0.0,0.0,0.0,0.0,0.00047000000000000004,0.0,0.0,0.0003806,0.0,0.0142808,0.0,0.0,0.0
Ruminococcus_gnavus,0.0111296,0.0008014,0.0006273,0.0080567,0.0008606,0.034326499999999996,0.560321,0.048617900000000006,0.0120262,0.0546121,0.0042073,0.0019268,0.00047910000000000004,0.0015520999999999998,0.0007415,0.0001694,0.0001437,0.0050978,0.0033111999999999994,0.014844299999999998,0.0015844000000000001,0.0013954,0.0016925,0.0022140000000000003,0.0011948,0.00011619999999999999,0.010594200000000002,0.020220099999999998,0.00020030000000000002,0.025149200000000003,0.0002457,0.171619,7.35e-05,0.00026389999999999996,0.0004109,0.0113425,0.0001401,0.0010826,5.7700000000000007e-05,0.0,0.154099,0.0,0.027006799999999997,0.337331,0.0054477,0.0076232,0.0,4.54e-05,0.244694,0.0384324,0.0009015000000000001,0.005895399999999999,0.41813599999999995,0.005998600000000001,0.104825,0.0024913,0.0003725,0.0136836,0.0050071000000000004,0.000218,4.14e-05,0.012822700000000001,0.0872806,0.13080799999999998,0.0120201,0.0013974999999999999,0.00014580000000000002,0.0,0.00224,0.018849099999999997,0.0024424,0.657193,0.0024760999999999997,0.006338399999999999,0.0071122,0.0,0.075678,0.0029237,0.0410639,0.005718399999999999,0.0,0.11896400000000001,0.0,0.0005596,0.033514800000000004,0.0572795,0.17685,0.0001436,0.0806542,0.0005211,0.0010325999999999998,0.00018130000000000002,0.0018844999999999999,0.103298,0.00021989999999999998,0.0068143,0.11925,8.73e-05,8.909999999999998e-05,0.007795000000000001,0.201146,0.0,0.0,0.0012262,7.190000000000001e-05,0.0003176,0.00022880000000000003,6.43e-05,0.0314629,0.040788599999999994,9.14e-05,0.10774700000000001,0.00017030000000000002,0.000135,0.0035981000000000003,0.0002097,0.0002108,0.0607227,0.0005092,0.00015590000000000002,0.0001733,1.73e-05,0.0058419,0.014299000000000001,0.0030588,0.06547649999999999,0.000105,0.0036768,5.17e-05,0.21256799999999998,0.15606099999999998,0.512919,0.0685095,0.0065822,6.56e-05,0.0662227,0.08376549999999999,4.09e-05,0.0124807,0.054996300000000005,0.011780500000000001,0.0018345,0.0114991,0.0008237,0.0,0.0017977,0.004525,0.0,0.0,0.05708099999999999,4.7499999999999996e-05,0.022273400000000002,0.0006751,0.0023964000000000004,0.028486599999999997
Ruminococcus_obeum,0.0007974999999999999,0.013518200000000001,0.009798399999999999,0.0014676,0.0025278,3.65e-05,1.05e-05,0.0005747,0.0001338,0.0012487,0.0423756,0.0125657,0.0202057,0.0389853,0.009594,0.010519,0.0126257,0.0001246,0.0089796,0.0118191,0.0021878,5.88e-05,0.0136644,0.0206537,0.0108105,0.0051817,0.0014734000000000001,0.018317700000000003,0.055070600000000004,0.002248,0.0157693,0.0,0.0189143,0.0046355,0.0141558,0.0072803,0.0232841,0.0152439,0.0267496,0.0162137,0.020162299999999998,0.008029099999999999,0.0020081,9.2e-06,4.6200000000000005e-05,0.0279245,0.006760899999999999,0.0,0.0,0.0,0.0120883,0.00025350000000000004,2.46e-05,0.0092881,0.0009259,0.0033926000000000004,0.0,0.0021269,0.007157500000000001,0.0226898,0.0,0.0004367,0.0,0.0001402,0.0108651,0.017981200000000003,0.0207384,0.014063399999999998,0.0001136,0.007186399999999999,0.002612,2.4e-05,0.0012602,0.0222947,0.0016228999999999998,0.0,0.0006749,4.52e-05,0.0012837,0.0,0.0154336,2.5e-06,0.0088874,0.0002546,0.0001082,0.0,8.840000000000001e-05,0.00024940000000000004,0.014270099999999999,0.0001643,0.0084726,0.0209922,0.0235745,0.0099199,0.026925900000000003,0.011601100000000001,6.3e-05,0.0394147,0.0,2.1600000000000003e-05,0.0001268,0.003092,0.0091096,0.010078799999999999,0.0013023,0.00017590000000000002,0.0203683,3.9500000000000005e-05,5.3e-05,0.00046530000000000003,0.0126015,0.0,0.0024841999999999998,0.0078397,0.019436000000000002,0.002425,0.0008931000000000001,0.0003255,0.0012179,0.0036711,0.0064455,0.010712399999999999,0.0091329,0.0007174999999999999,0.0021045,3.9200000000000004e-05,0.050424000000000004,0.0001691,1.18e-05,5.8099999999999996e-05,2.13e-05,2.2e-05,0.0006247999999999999,0.0010335000000000001,5.99e-05,0.0004641,0.017878099999999997,1.8e-05,0.0023995,0.00042649999999999996,1.77e-05,0.002902,0.0020911,0.011542499999999999,0.0352221,0.020213599999999998,0.0011813,0.008774700000000002,0.013978,0.0017654,0.0022174,1.62e-05,0.0081399,0.0149757,0.006111600000000001
Ruminococcus_torques,0.0027952,0.0055412,0.0032733000000000003,0.043272500000000005,0.010654799999999999,0.0028423000000000003,0.0163758,0.06606519999999999,0.0040525,0.0152084,0.0027559,0.0087407,0.0094867,0.019886599999999997,0.009093200000000001,0.028556599999999998,0.0686544,0.0018750999999999998,0.0046327,0.0538544,0.131078,0.0093789,0.0118953,0.014804399999999999,0.0207883,0.006182899999999999,0.0232079,0.0621701,0.0295431,0.146507,0.0517745,0.0102546,0.0139995,0.004742199999999999,0.029404900000000005,0.0072046,0.033401099999999996,0.023644599999999998,0.0147957,0.0116741,0.0243178,0.0061225,0.0010402,0.013989600000000001,0.0005115,0.0426625,0.0063203,0.00021719999999999997,0.0056746,0.0018959,0.0375298,0.0299909,0.0304928,0.0078672,0.0025874,0.0517753,0.00124,0.0151196,0.0106911,0.010635799999999999,0.0,0.011125200000000002,0.013626,0.0333656,0.0022337,0.0159989,0.012832,0.0023340999999999995,0.007440100000000001,0.09856089999999999,0.07021469999999999,0.0180792,0.015576300000000001,0.005577,0.0051828,0.0,0.0536687,0.06684630000000001,0.0397661,0.0,0.0184567,0.0718981,0.029972500000000003,0.0018434,0.0031779,0.0009103,0.0052756,0.0016146,0.100866,0.00023730000000000002,0.0077075,0.0154303,0.09585410000000001,0.0143623,0.0220679,0.0046436,0.181038,0.0217436,0.0,0.0018655999999999998,0.0145667,0.0096683,0.004874100000000001,0.0023861999999999998,0.0136859,0.0033371000000000004,0.0050154,7.57e-05,0.0301133,0.0147363,0.014190600000000001,0.0026063,0.0082841,0.012925200000000001,0.0036974000000000004,0.01867,0.0049114,0.14410799999999999,0.0338943,0.0041708,0.0233497,0.0054213,0.0047913,0.0022933000000000003,0.0044971,0.0199322,0.0031306999999999997,0.0029379000000000002,5.2300000000000004e-05,0.0115652,0.0038725,0.0169518,0.0056321,0.0152037,0.0,0.004094899999999999,0.0026030000000000003,0.0006397999999999999,0.0226674,0.033762400000000005,0.0008351000000000001,0.0109565,0.028356,0.0035678000000000003,0.0161591,0.042473199999999996,0.028036000000000002,0.0049879,0.0066964,0.0058279,0.0011541,0.004298699999999999,0.007243,0.029503700000000004,0.0399519
Coprococcus_catus,0.0,0.0018670000000000002,0.0,0.0,0.0,0.0,0.0,0.0021584,0.0,0.0,0.0,0.0,0.0013227,0.0,0.0027125,0.0063567,0.0030113,0.0,0.0,0.003404,0.0,0.0,0.0032643,0.0028281,0.0066167000000000005,0.0017256,0.0,0.0041361,0.0005827000000000001,0.0,0.0031815000000000003,0.0,0.0020569000000000004,0.0019366,0.0029462,0.0025050000000000003,0.0,0.0040030000000000005,0.0025973000000000003,0.0037792999999999998,0.0,0.0036195,0.0,0.0,0.0,0.0,0.0023054000000000004,0.0,0.0,0.0,0.0,0.0023998,0.0,0.008462799999999998,0.0,0.0016257,0.0,0.0,0.005850899999999999,0.00471,0.0,0.0,0.0,0.0,0.0,0.0028189,0.0,0.0040527,0.0,0.0,0.0,0.0,0.0,0.0,0.00040139999999999994,0.0,0.0,0.0,0.0,0.0,0.006670699999999999,0.0,0.0024773000000000004,0.0028964000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045034,0.0,0.0,0.0,0.0161955,0.0,0.0035639000000000005,0.0,0.0,0.0,0.0030145,0.0012553,0.0,0.0001695,0.0,0.0,0.0,0.0,0.0,0.0047869,0.0,0.0029966,0.007786799999999999,0.0013522,0.0027716999999999998,0.0026119,0.0,0.0032936,0.0012165,0.0007053999999999999,0.0,0.000778,0.0,0.0030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007127,0.0,0.0,0.0,0.0,0.0,0.0008009,0.0,0.0,0.0034471,0.0004666,0.0,0.0,0.0014956,0.0,0.0,0.0033524,0.0,0.0007617000000000001,0.0,0.00028220000000000003,0.004899499999999999,0.0
Coprococcus_comes,0.0,0.0215644,0.0020814,0.0,0.0,0.0,9.1e-06,0.004210899999999999,0.0,0.0,0.0069435,0.021029,0.016053,4.1e-06,0.010674600000000001,0.0253507,0.0155792,0.0,0.0,0.0,0.0070828,0.04242580000000001,0.009142399999999998,0.0187894,0.0019219,0.0,0.007181399999999999,0.0192459,0.020246,0.0,0.0244113,0.0,0.007317399999999999,0.013615799999999999,0.0119742,0.0192738,0.0418088,0.0144338,0.010552200000000001,0.0130144,0.0659707,0.009670100000000001,0.0,0.0,0.0,0.0003707,0.00701,0.0,0.0,0.0,0.031901799999999994,0.0,0.0,0.0084962,0.0,0.0044716999999999995,0.0,2.4e-06,0.0104031,0.005234399999999999,0.0,0.0,0.0403019,0.130869,0.0,0.0156767,0.0051334,0.0002041,0.0,0.0,0.025495900000000002,0.0,0.0,0.0036435,0.0052365,0.0,0.0,0.0,0.0,0.0,0.024446799999999998,0.0,0.006656399999999999,0.0399966,0.0,0.0,0.0,0.0,0.0,3.86e-05,0.0019920000000000003,0.022855,0.0277225,0.0,0.0188033,0.0448444,0.052950699999999996,0.015053200000000001,0.0,0.0,0.0,0.0020619,0.0162904,0.0166961,0.005813800000000001,0.0,0.0087527,7.2999999999999996e-06,0.0,0.0,0.0084321,0.0,0.0184236,0.019815700000000002,0.0179209,0.0197767,0.007084,2.6e-06,0.015396700000000001,1.2e-06,0.005525,0.0,0.0097905,0.0,0.0029361,0.0,0.0277098,7.000000000000001e-06,0.0,0.0,0.0,7e-07,3.8e-06,2.4e-06,0.0,0.0,1e-06,0.0,0.011936200000000001,0.0,0.0,0.012015999999999999,0.0,0.0085871,0.0,0.012286,0.005700899999999999,0.0,0.0,0.0,0.008912200000000002,0.0,0.0020385,0.009283,0.028061400000000004
Coprococcus_sp_ART55_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066697,0.0,0.0,0.0,0.0,0.0,0.0,0.0750447,0.0,0.0639737,0.0,0.0,0.0,0.0,0.0560552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077363,0.0,0.0,0.021189799999999998,0.0,0.0124023,0.0,0.0,0.0,0.0145936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054605,0.0,0.0,0.0,0.028645900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorea_formicigenerans,0.0018759,0.004367899999999999,0.0,0.001145,0.0,0.0,0.0,0.0,0.008138600000000001,0.0,0.0073512000000000004,0.0002428,0.0,1e-06,0.0023995,0.0151721,0.0092839,0.0,0.0333554,0.006049100000000001,0.043735500000000004,0.0,0.009128,0.0054004,0.0064992,0.019587599999999997,0.010243,0.0343118,0.007413899999999999,0.0053095,0.006836399999999999,0.0087938,0.0090583,0.0100275,0.0024695,0.0060145,0.0087382,0.0107368,0.0097079,0.0050133999999999995,0.0109181,0.0050417000000000005,0.0,0.0,0.0,0.0180051,0.0146321,0.0,0.0,0.0,0.0,0.0018348,0.0,0.0230733,0.0,0.0044153,0.0,0.015459899999999999,0.0036165999999999998,0.0066882999999999995,0.0,0.0,0.0,0.020394299999999997,0.0,0.0024638999999999998,0.0037483000000000004,0.012961600000000002,0.0,0.0,0.0024381999999999997,0.0,0.0,0.002127,0.0097609,0.0,0.0057795,0.0,0.0,0.0,0.0081178,0.0,0.0086642,0.0006026,0.0,0.0,0.0,0.0,0.0,0.0,0.0099226,0.0028105,0.0213523,0.0,0.0413805,0.005299100000000001,0.0,0.0055878,0.0,0.0,0.0,0.007084899999999999,0.0,0.0,0.0036878,0.008359700000000001,0.0043497,0.0,0.0,0.0,0.0032882,0.0,0.0101606,0.004561,0.0128224,0.0062188,0.0030832,1e-06,0.0015134,0.0021647,0.007234100000000001,0.0018864,0.004044,0.019016599999999998,0.0,0.0012188,0.0,5.3e-06,0.0,0.0,0.0,0.0,5.85e-05,0.0,0.0,0.0,0.0,0.0,0.0064025,0.0,0.0160742,0.0021446,0.020356299999999997,0.0037016999999999996,0.0,0.0028323,0.0,0.0058018,0.020521400000000002,0.0,0.0059177,0.0,0.0052713000000000005,0.0144578,0.0
Dorea_longicatena,0.0,0.0189101,0.0166713,0.033956099999999996,0.0430486,0.0,9.699999999999999e-06,1.39e-05,0.0291235,1.92e-05,5.5e-06,0.0,0.012402799999999999,0.05986759999999999,0.0,0.053663699999999995,0.006867699999999999,0.057399,0.0529186,0.024868599999999998,0.016136,4.8e-06,0.0126371,0.013845600000000001,0.0201951,0.008014199999999999,0.00387,0.0206139,0.0323639,0.0369453,0.0170166,0.0,0.0005511,0.026922500000000002,0.0117067,0.0049175,0.0387024,0.033417800000000004,0.016399599999999997,0.018970400000000002,0.0117063,0.0168849,0.0088741,5.6e-06,0.0,1.4000000000000001e-05,0.0357656,0.0,1.99e-05,0.0,0.013797499999999999,0.0290784,0.0,0.0031204,0.0,2.4299999999999998e-05,4.6299999999999994e-05,0.0651854,0.021535299999999997,0.0082866,0.0,0.098996,0.0,1.3300000000000001e-05,0.0,0.0180089,0.0052701,0.0122301,0.0,0.0,0.120573,0.0,0.0,0.0014405,0.013191899999999998,0.0,1.1599999999999999e-05,0.0,0.0,0.0,0.0199157,0.0,0.015940799999999998,2.46e-05,0.0,0.0,0.0,0.0,0.0,6.22e-05,0.078419,0.0496353,0.202399,0.0,0.0255788,0.0031979,0.0125299,0.0099839,0.0,0.0,0.0,0.0142855,0.0027916,0.0199627,0.0083734,0.0173871,1.17e-05,2.45e-05,1.32e-05,1.7899999999999998e-05,0.0127695,0.0,0.073265,0.0123792,0.005626699999999999,0.0165712,0.0015627,2.17e-05,0.0213552,0.0,0.011489,0.006635600000000001,0.006717,0.015765,8.599999999999999e-06,7.6e-06,0.058004999999999994,0.0024475,2.8e-06,3.4e-06,2.8999999999999998e-06,3.6000000000000003e-06,0.0023940000000000003,7e-07,0.0,0.0,1.4000000000000001e-05,1.11e-05,0.027629900000000002,0.0,0.0,0.0005315000000000001,0.004349800000000001,0.0011450999999999998,0.0,0.0,0.0,0.0022792,0.0053708,0.0,0.004046,0.0,0.0042815,0.012468,0.0030508
Dorea_unclassified,0.0,0.0,0.0,0.0,0.0,0.0003346,3.9200000000000004e-05,8.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,1.65e-05,0.0,4.22e-05,0.0,0.0,0.0006812000000000001,0.0,0.0,0.0,0.0001992,0.0,0.0,0.0,8.5e-06,0.0,0.0136454,0.0,0.0,0.0,0.0,0.0,0.0,0.0013196,0.0,0.0,4.71e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047149999999999997,0.0,0.00014319999999999998,0.000443,0.0,3.24e-05,0.0,0.0,0.0,0.00030950000000000004,0.0,0.0105989,0.0,0.0,0.0,0.0,0.0013543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011576,0.0,0.0,0.0012607,0.0,0.0001028,5.6e-06,0.00020469999999999996,0.0005748999999999999,0.0,0.0,1.6e-05,1.76e-05,8.03e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001574,0.0,0.00013630000000000003,0.0,0.0,3.19e-05,0.0,0.00010490000000000002,0.0,0.0,0.0
Lachnospiraceae_bacterium_1_1_57FAA,0.00037880000000000005,9.159999999999999e-05,0.0201176,0.0,0.0,0.0,1.36e-05,0.005863,0.0,0.0082076,0.0008433,0.138772,0.0,0.0203305,0.0,0.0,0.0032503999999999996,3.48e-05,0.0,0.0,0.0505168,0.0,0.0008407,0.0032549999999999996,0.0,0.0,0.0,0.0,0.0008404999999999999,0.0,0.0,0.0,0.0001807,0.000386,0.0,0.0,0.0100498,0.034027999999999996,0.000549,0.00041749999999999996,0.0,0.0,0.0001091,0.0042312,0.0,0.0,0.0001472,0.0,0.0003702,0.0,0.0,0.0487958,0.0,0.0009436,0.0,0.119775,0.0,0.0090148,0.0036018,0.0001567,0.0,0.0030015000000000003,0.0,0.0048607,0.0024753,0.0,0.0034181999999999997,0.00022480000000000002,0.0,0.0040576,0.0041868,0.0,0.0027852,0.0,0.001282,0.0,0.0,0.0,0.0,0.0,0.010506399999999999,0.007989699999999999,0.0,6.07e-05,0.0002354,0.0,0.0008595,0.0,0.0,0.0001974,0.0,0.0049514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62e-05,0.001444,0.0,0.0,0.0006446000000000001,0.0005354,0.21723299999999998,0.0005271,1.47e-05,0.0001709,0.0893387,0.0004846,2.48e-05,0.0,0.0,0.00012059999999999999,0.0,0.0,0.0,0.0,0.0129886,0.0,0.0199444,4.8200000000000006e-05,0.0,0.0,0.0,0.0,0.00012109999999999999,9.6e-06,0.0079685,0.0004037,0.0,0.0001065,0.013322799999999997,0.0,0.0010063,0.0,0.0,0.0005382999999999999,0.0,0.0,0.0166066,0.0,0.0,0.0,0.0008847000000000001,0.0,0.0,0.0017284000000000002,0.0,0.0,0.0007466,0.0,0.0,0.0018675
Lachnospiraceae_bacterium_1_4_56FAA,0.0146055,0.00048120000000000004,6.26e-05,0.00025069999999999997,0.0050272,0.0,0.0,0.0026777,0.0038749,0.0088918,0.0006452999999999999,0.0008026,0.0008420999999999999,0.0005899,0.00032569999999999995,0.0,0.0050258,0.0026034,0.010102600000000002,0.0037673999999999997,0.0,0.00019140000000000002,0.0,0.0008125999999999999,0.0,0.0024256,0.0,0.0013084000000000001,0.0,0.0005013999999999999,0.0,0.0,0.0,0.0,0.000122,0.0,0.0005939,0.0,0.00035580000000000003,0.0,0.0114885,0.0,0.0,2.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007377000000000001,0.0,0.0022385,0.0,0.0060178,0.0,0.013624700000000002,0.0002292,3.4899999999999995e-05,0.0,0.0055401,0.0,0.0,0.0017042000000000001,0.0,0.00042219999999999996,0.0,0.0,0.007776699999999999,0.0039821,0.0,0.0021198000000000002,0.0012882999999999998,0.0005051999999999999,0.0,0.0016451,0.0044992,0.0042023,0.0,0.0005642,0.0,0.0012045,0.0002722,0.0,0.0,0.0,0.0,0.0049091000000000004,0.0,0.0,0.0001151,0.00039180000000000004,0.0,0.0046282,0.0,0.0,0.0,0.0,0.0007441,0.0,0.0,0.0003347,0.00026189999999999997,0.00028399999999999996,0.0023348,0.000136,0.0,0.0,0.0017216999999999998,4.7600000000000005e-05,0.0,0.0,0.0,0.0017362000000000002,0.0,0.0,0.015892700000000003,0.0018465,7.75e-05,0.0,0.0,0.0006291000000000001,0.004693999999999999,0.0,0.0,0.0012869000000000001,0.0,0.0,0.0,0.0,0.0,3.21e-05,0.0012628,0.0,0.0,0.0026284000000000004,0.0,0.00048550000000000004,0.00015319999999999998,0.0,0.0001621,0.00047510000000000006,0.00038889999999999997,0.0,0.0,0.0,0.00021219999999999998,0.0,0.0,0.0,0.0,0.00011740000000000002,0.0027186,0.0015649000000000001
Lachnospiraceae_bacterium_2_1_58FAA,2.34e-05,0.0003049,1.3300000000000001e-05,0.0,7.879999999999999e-05,0.0141434,0.0,0.0054765000000000005,0.0,0.003573,0.0,0.00043559999999999996,5.720000000000001e-05,5.6e-06,0.0,0.0,0.0,0.0007078,0.0006162000000000001,0.0036669000000000003,0.00011159999999999999,0.0005702000000000001,0.0008259000000000001,0.0010103,0.00016669999999999999,0.0,0.0018663,0.0004953000000000001,3.59e-05,0.0010007,0.0,0.0099955,0.0,0.0005446,0.0020142,0.0,0.003991,0.0001674,0.005139899999999999,6.3e-05,0.0,0.0,0.0001139,8.070000000000001e-05,0.0,0.0,0.0008801,0.0,0.0,4.2000000000000004e-06,0.0,4.7799999999999996e-05,2.15e-05,0.0,0.0023288000000000002,7.020000000000001e-05,2.3199999999999998e-05,1.04e-05,0.00020540000000000003,3.26e-05,0.0,5.610000000000001e-05,0.0123356,0.0116239,0.0022099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010046,0.0,0.00046479999999999997,3.289999999999999e-05,0.009818299999999999,0.0,0.0,0.00045410000000000003,0.0009552999999999999,3.18e-05,0.0,0.0123713,1.09e-05,0.0,0.000291,0.017032,8.05e-05,0.0,0.0001364,0.0137951,1.07e-05,0.0008273,0.0,0.0,0.0,0.00027289999999999997,0.0,0.0,0.0,0.0,6.8e-06,0.0028664000000000003,0.0,0.0,0.0171574,1.77e-05,9.070000000000001e-05,0.0,0.0001199,2.3899999999999998e-05,0.0,5.7499999999999995e-05,2.09e-05,0.0192261,2.49e-05,0.0,0.0,0.00010700000000000001,0.0007309,0.0,0.0004149,0.0,0.0,3.18e-05,0.0,2.2e-06,0.0,0.0,2.6e-06,0.0026433000000000003,0.0,0.0074283000000000005,0.0,7.6e-06,0.0,0.015559,0.0002142,0.0001354,0.0,0.0,0.0,0.0002793,9.559999999999999e-05,0.0,0.0,0.0,0.0,0.00028339999999999995,9e-05,0.0,0.0097881
